ID_Transacao,Data_Venda,ID_Cliente,Nome_Cliente,Genero_Cliente,Faixa_Etaria,Regiao,Nome_Produto,Categoria_Produto,Valor_Unitario,Quantidade,Desconto_Pct,Metodo_Pagamento,Status_Pedido,Canal_Venda
4280,2023-07-24,137,Luiz Gustavo Vasconcelos,M,26-35,Nordeste,Lubrificante Íntimo Aquoso 100ml,Lubrificantes,85.89,2,0.0,Boleto,Entregue,Site
4739,2024-05-23,129,Julia Castro,F,26-35,Sudeste,Mini Vibrador Discreto,Vibradores,481.7,1,0.0,Pix,Entregue,App
535,2023-05-26,378,Letícia Porto,F,26-35,Sudeste,Venda para Olhos Satin,Acessórios BDSM,200.44,1,0.0,Pix,Entregue,Site
697,2023-10-08,94,Ryan Cassiano,M,36-45,Sudeste,Body Rendado Vermelho,Lingerie,77.3,2,0.0,Pix,Entregue,Site
3165,2024-10-30,17,Bruno Novaes,M,26-35,Sudeste,Gel Excitante Masculino,Lubrificantes,68.35,2,30.0,Pix,Entregue,Marketplace
4657,2023-06-29,452,Sr. Yuri Silveira,M,36-45,Sudeste,Gel Excitante Feminino,Lubrificantes,80.89,2,15.0,Pix,Entregue,Site
725,2024-12-22,230,Luana Caldeira,F,26-35,Nordeste,Jogo Tabuleiro Casais,Jogos Adultos,94.0,2,0.0,Pix,Entregue,Marketplace
80,2023-06-12,35,Diego da Luz,M,26-35,Sudeste,Kit Algemas Veludo,Acessórios BDSM,82.25,1,0.0,Pix,Entregue,Site
1195,2023-08-01,14,Aylla Fogaça,F,36-45,Sudeste,Dominó Erótico,Jogos Adultos,126.31,1,10.0,Pix,Entregue,App
849,2024-04-24,189,Emanuel Souza,M,36-45,Sudeste,Fantasia Enfermeira,Lingerie,59.95,1,0.0,Pix,Cancelado,App
1129,2023-05-31,128,Lívia Vargas,F,26-35,Sudeste,Lubrificante Sabores Baunilha,Lubrificantes,64.27,1,0.0,Cartão Débito,Entregue,App
4044,2024-10-10,258,Ayla da Rocha,F,18-25,Sul,Lingerie Cropped com Bojo,Lingerie,83.94,1,0.0,Pix,Entregue,Marketplace
4273,2024-11-30,46,Dra. Bruna Rodrigues,F,18-25,Nordeste,Lingerie Cropped com Bojo,Lingerie,152.72,3,0.0,Cartão Crédito,Entregue,Site
3407,2023-05-17,481,Eduarda Sá,F,36-45,Sul,Meia-Calça Rendada,Lingerie,170.02,1,0.0,Pix,Entregue,Marketplace
1200,2024-11-01,39,Luiz Miguel Câmara,M,36-45,Sudeste,Sabonete Íntimo pH Neutro,Cosméticos Íntimos,111.6,2,0.0,Cartão Crédito,Entregue,Site
5284,2023-02-13,531,Luigi Silva,M,36-45,Sudeste,Dado do Prazer,Jogos Adultos,120.87,1,0.0,Cartão Crédito,Entregue,App
1371,2023-02-16,703,Theo das Neves,M,36-45,Sudeste,Lubrificante Íntimo Aquoso 250ml,Lubrificantes,77.86,4,0.0,Pix,Entregue,App
4520,2023-09-27,7,Apollo Novais,M,18-25,Nordeste,Conjunto Lingerie Boudoir,Lingerie,128.07,2,0.0,Pix,Cancelado,Site
2550,2024-06-06,20,Sr. João Vitor Barros,M,18-25,Sudeste,Fantasia Enfermeira,Lingerie,116.91,1,0.0,Pix,Entregue,Marketplace
1872,2023-06-09,67,Bárbara da Cruz,Não informado,36-45,Norte,Dominó Erótico,Jogos Adultos,103.18,1,20.0,Cartão Crédito,Entregue,Site
5294,2023-01-26,7,Apollo Novais,M,18-25,Nordeste,Fantasia Policial,Lingerie,122.89,1,0.0,Cartão Débito,Cancelado,Site
2245,2023-01-07,478,Mirella Fernandes,F,36-45,Sul,Lubrificante Íntimo Aquoso 100ml,Lubrificantes,62.92,1,0.0,Boleto,Entregue,App
2343,2024-12-18,24,Giovanna Rios,F,26-35,Centro-Oeste,Kit Cuidados Íntimos,Cosméticos Íntimos,86.63,3,0.0,Pix,Entregue,Site
316,2024-04-01,313,Sra. Lara Cirino,F,46+,Nordeste,Gel Excitante Feminino,Lubrificantes,64.91,1,15.0,Pix,Entregue,Marketplace
3126,2023-07-18,250,Raquel Cunha,F,26-35,Sudeste,Gel Excitante Feminino,Lubrificantes,63.7,1,0.0,Cartão Crédito,Entregue,Site
4551,2024-01-25,608,Maria Nogueira,F,36-45,Centro-Oeste,Meia-Calça Rendada,Lingerie,79.74,1,30.0,Pix,Entregue,Marketplace
4676,2023-09-11,523,Luana Martins,F,36-45,Nordeste,Wand Massager Pro,Vibradores,221.76,1,30.0,Pix,Entregue,App
3304,2024-10-17,107,Gabrielly Rios,F,46+,Nordeste,Lubrificante Íntimo Aquoso 100ml,Lubrificantes,80.41,1,0.0,Cartão Débito,Entregue,Site
5098,2024-08-13,84,Melissa Carvalho,F,26-35,Nordeste,Vibrador Rabbit Premium,Vibradores,190.23,1,30.0,Cartão Débito,Entregue,Site
5128,2023-04-29,80,Nina Siqueira,F,26-35,Sul,Lubrificante Sabores Baunilha,Lubrificantes,57.47,1,0.0,Boleto,Entregue,Marketplace
3086,2023-11-08,301,Bento Cavalcante,Não informado,26-35,Norte,Lubrificante Sabores Morango,Lubrificantes,75.79,2,15.0,Pix,Entregue,App
578,2023-04-17,595,Isaque Silva,M,36-45,Sudeste,Lubrificante Sabores Morango,Lubrificantes,85.87,3,5.0,Cartão Crédito,Cancelado,Marketplace
1116,2023-02-26,233,Sr. Breno Pastor,M,46+,Sudeste,Vibrador Ponto G Flex,Vibradores,253.01,2,5.0,Pix,Entregue,Site
4784,2023-03-24,95,Juan Cunha,M,26-35,Sul,Gel Excitante Feminino,Lubrificantes,68.83,1,10.0,Boleto,Entregue,Marketplace
394,2024-07-05,385,Benicio Pereira,M,26-35,Sul,Óleo de Massagem Relaxante,Lubrificantes,38.79,1,0.0,Boleto,Entregue,Site
765,2023-12-11,10,Alana Teixeira,F,36-45,Sul,Massageador Corporal Wave,Vibradores,215.47,1,0.0,Pix,Entregue,Site
325,2024-12-05,659,Guilherme Vieira,M,26-35,Nordeste,Fantasia Policial,Lingerie,175.16,1,0.0,Pix,Entregue,Site
2307,2024-10-03,26,Srta. Yasmin Siqueira,F,46+,Sul,Camisola Sensual Preta,Lingerie,64.49,1,0.0,Cartão Crédito,Cancelado,Site
16,2024-05-04,57,Maria Cecília das Neves,F,18-25,Centro-Oeste,Lubrificante Íntimo Aquoso 250ml,Lubrificantes,36.09,1,0.0,Pix,Entregue,Marketplace
2463,2023-01-14,261,Léo Melo,M,26-35,Nordeste,Lingerie Cropped com Bojo,Lingerie,177.48,3,30.0,Cartão Crédito,Cancelado,Site
4690,2024-02-13,716,Thiago Machado,M,36-45,Nordeste,Venda para Olhos Satin,Acessórios BDSM,193.8,2,0.0,Pix,Entregue,Marketplace
4240,2023-08-01,111,Anthony Marques,M,26-35,Nordeste,Vibrador Ponto G Flex,Vibradores,286.92,1,0.0,Cartão Crédito,Entregue,App
1220,2023-09-12,89,Enzo Jesus,M,36-45,Sul,Massageador Corporal Wave,Vibradores,269.03,1,0.0,Cartão Crédito,Entregue,Site
3323,2023-09-21,375,Anthony Martins,M,36-45,Sul,Mordaça Silicone,Acessórios BDSM,126.55,2,0.0,Boleto,Entregue,Marketplace
3952,2024-10-18,451,Marina Brito,F,26-35,Norte,Óleo de Massagem Relaxante,Lubrificantes,50.95,1,0.0,Pix,Entregue,Site
5482,2024-03-03,96,Vitor Hugo Araújo,M,36-45,Sudeste,Creme Excitante Feminino,Cosméticos Íntimos,52.79,1,0.0,Cartão Crédito,Entregue,Site
492,2023-02-10,259,Maria Luiza Sales,F,18-25,Norte,Sabonete Íntimo pH Neutro,Cosméticos Íntimos,128.36,2,0.0,Cartão Crédito,Entregue,Site
1506,2024-08-02,140,Maria Sophia Alves,F,36-45,Sudeste,Conjunto Lingerie Boudoir,Lingerie,151.61,1,0.0,Pix,Entregue,Site
2570,2024-01-20,600,Vinicius Nogueira,M,26-35,Sul,Gel Térmico Sensação Quente,Cosméticos Íntimos,79.8,2,5.0,Cartão Débito,Entregue,Marketplace
85,2024-09-30,103,Isadora Pacheco,F,46+,Nordeste,Sabonete Íntimo pH Neutro,Cosméticos Íntimos,47.33,3,0.0,Pix,Entregue,Site
3868,2024-11-27,298,Dra. Fernanda Lima,F,26-35,Nordeste,Gel Excitante Masculino,Lubrificantes,62.93,1,0.0,Pix,Entregue,Site
4363,2023-12-14,373,Cecília da Conceição,F,36-45,Sul,Cartas Posições Kamasutra,Jogos Adultos,108.2,1,0.0,Cartão Crédito,Entregue,App
2759,2023-06-13,323,Dra. Nicole Jesus,F,46+,Sul,Cartas Posições Kamasutra,Jogos Adultos,66.68,2,0.0,Cartão Crédito,Entregue,App
3659,2023-03-02,255,Samuel Novais,M,26-35,Sul,Conjunto Lingerie Boudoir,Lingerie,82.96,2,0.0,Cartão Débito,Entregue,App
352,2024-06-27,479,Léo das Neves,M,36-45,Sudeste,Wand Massager Pro,Vibradores,121.33,3,0.0,Pix,Entregue,Site
2571,2023-05-30,142,Josué da Mata,M,26-35,Sudeste,Mordaça Silicone,Acessórios BDSM,293.59,2,0.0,Cartão Crédito,Entregue,Marketplace
